row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,2,600K_6.5%_PEG,-66.2,12,12.03,75.21,6.2675,0.660945,0.916274,-10.0125,735.416667,735.416667,38.471411,-8062.5,0.916274,0.660945,0.624611,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,TRUE,hit_2nd_deriv_drag (735.4167); hit_2nd_deriv_cv (38.4714); hit_2nd_deriv_slope (-8062.5000); hit_r2_drag (R²=0.9163); hit_r2_cv (R²=0.6609); hit_r2_slope (R²=0.6246),
1,2,600K_6.5%_PEG,-66.22,12,28.07,77.21,6.434167,0.855998,0.956605,-11.8875,-679.166667,-679.166667,-26.455689,-4687.5,0.956605,0.855998,0.8953,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-679.1667); hit_2nd_deriv_cv (-26.4557); hit_2nd_deriv_slope (-4687.5000); hit_r2_drag (R²=0.9566); hit_r2_cv (R²=0.8560); hit_r2_slope (R²=0.8953),
1,2,600K_6.5%_PEG,-66.24,12,20.02,78.21,6.5175,0.795294,0.939082,-11.35,-208.333333,-208.333333,-25.403944,1343.75,0.939082,0.795294,0.568184,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,1,TRUE,hit_2nd_deriv_drag (-208.3333); hit_2nd_deriv_cv (-25.4039); hit_2nd_deriv_slope (1343.7500); hit_r2_drag (R²=0.9391); hit_r2_cv (R²=0.7953); hit_r2_slope (R²=0.5682),
1,1,300KPEG5%,-65.74,50,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,
1,1,300KPEG5%,-65.74,70,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,
1,1,300KPEG5%,-65.74,90,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,
1,1,300KPEG5%,-65.74,110,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,
1,1,300KPEG5%,-65.76,50,5.01,20.14,0.4028,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,50,10.06,20.15,0.403,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,50,15.02,20.15,0.403,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,70,5.01,26.52,0.378857,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,70,10.07,26.51,0.378714,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,70,15.02,26.5,0.378571,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,90,5.01,32.32,0.359111,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,90,10.07,32.29,0.358778,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,90,15.03,32.31,0.359,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,110,5.01,37.67,0.342455,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,110,10.07,37.67,0.342455,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.76,110,15.03,37.65,0.342273,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,50,5.01,20.24,0.4048,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,50,10.07,20.26,0.4052,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,50,15.02,20.25,0.405,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,70,5.01,26.69,0.381286,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,70,10.07,26.69,0.381286,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,70,15.02,26.67,0.381,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,90,5.01,32.51,0.361222,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,90,10.06,32.49,0.361,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,90,15.02,32.49,0.361,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,110,5.01,37.92,0.344727,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,110,10.07,37.93,0.344818,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.78,110,15.02,37.93,0.344818,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,50,5.02,20.47,0.4094,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,50,10.07,20.49,0.4098,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,50,15.02,20.48,0.4096,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,70,5.01,27,0.385714,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,70,10.07,26.98,0.385429,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,70,15.03,26.98,0.385429,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,90,5.01,32.91,0.365667,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,90,10.07,32.9,0.365556,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,90,15.03,32.91,0.365667,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,110,5.01,38.41,0.349182,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,110,10.07,38.42,0.349273,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.8,110,15.02,38.39,0.349,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,50,5.01,20.65,0.413,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,50,10.06,20.67,0.4134,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,50,15.02,20.67,0.4134,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,70,5.02,27.21,0.388714,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,70,10.08,27.21,0.388714,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,70,15.03,27.2,0.388571,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,90,5.01,33.18,0.368667,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,90,10.06,33.17,0.368556,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,90,15.02,33.17,0.368556,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,110,5.01,38.74,0.352182,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,110,10.06,38.75,0.352273,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.82,110,15.02,38.74,0.352182,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,50,5.01,20.94,0.4188,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,50,10.07,20.95,0.419,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,50,15.02,20.95,0.419,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,70,5.01,27.59,0.394143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,70,10.07,27.58,0.394,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,70,15.02,27.59,0.394143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,90,5.01,33.65,0.373889,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,90,10.06,33.64,0.373778,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,90,15.02,33.64,0.373778,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,110,5.01,39.27,0.357,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,110,10.06,39.27,0.357,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.84,110,15.02,39.27,0.357,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,50,5.01,21.24,0.4248,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,50,10.07,21.24,0.4248,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,50,15.02,21.24,0.4248,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,70,5.01,27.94,0.399143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,70,10.06,27.94,0.399143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,70,15.02,27.94,0.399143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,90,5.01,34.07,0.378556,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,90,10.07,34.06,0.378444,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,90,15.03,34.07,0.378556,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,110,5.01,39.78,0.361636,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,110,10.07,39.78,0.361636,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.86,110,15.03,39.78,0.361636,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,50,5.01,21.58,0.4316,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,50,10.07,21.59,0.4318,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,50,15.02,21.57,0.4314,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,70,5.02,28.35,0.405,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,70,10.08,28.36,0.405143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,70,15.03,28.36,0.405143,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,90,5.01,34.59,0.384333,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,90,10.07,34.6,0.384444,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,90,15.02,34.59,0.384333,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,110,5.01,40.34,0.366727,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,110,10.07,40.34,0.366727,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.88,110,15.03,40.34,0.366727,normal,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-65.9,50,5.01,21.88,0.4376,normal,0,0.999167,-0.302,-1.5,-1.5,-0.876997,0,0.999167,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,50,10.07,21.88,0.4376,normal,0,0.999167,-0.302,-1.5,-1.5,-0.876997,0,0.999167,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,50,15.03,21.87,0.4374,normal,0,0.999167,-0.302,-1.5,-1.5,-0.876997,0,0.999167,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,70,5.01,28.7,0.41,normal,0,0.999401,-0.272143,-2.142857,-2.142857,-0.87114,0,0.999401,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,70,10.06,28.72,0.410286,normal,0,0.999401,-0.272143,-2.142857,-2.142857,-0.87114,0,0.999401,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,70,15.02,28.72,0.410286,normal,0,0.999401,-0.272143,-2.142857,-2.142857,-0.87114,0,0.999401,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,90,5.01,35.04,0.389333,normal,0,0.999308,-0.259444,-2.222222,-2.222222,-0.001612,0,0.999308,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,90,10.07,35.05,0.389444,normal,0,0.999308,-0.259444,-2.222222,-2.222222,-0.001612,0,0.999308,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,90,15.02,35.03,0.389222,normal,0,0.999308,-0.259444,-2.222222,-2.222222,-0.001612,0,0.999308,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,110,5.01,40.89,0.371727,normal,0,0.999821,-0.242273,-0.681818,-0.681818,0.028357,0,0.999821,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,110,10.06,40.88,0.371636,normal,0,0.999821,-0.242273,-0.681818,-0.681818,0.028357,0,0.999821,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.9,110,15.02,40.87,0.371545,normal,0,0.999821,-0.242273,-0.681818,-0.681818,0.028357,0,0.999821,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-65.92,50,5.02,22.25,0.445,normal,0.959955,0.998754,-0.319,3,3,-1.636984,-42.5,0.998754,0.959955,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9600)
1,1,300KPEG5%,-65.92,50,10.07,22.24,0.4448,normal,0.959955,0.998754,-0.319,3,3,-1.636984,-42.5,0.998754,0.959955,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9600)
1,1,300KPEG5%,-65.92,50,15.03,22.23,0.4446,normal,0.959955,0.998754,-0.319,3,3,-1.636984,-42.5,0.998754,0.959955,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9600)
1,1,300KPEG5%,-65.92,70,5.01,29.16,0.416571,normal,0.954828,0.998014,-0.282857,3.571429,3.571429,-1.930468,-26.785714,0.998014,0.954828,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9548)
1,1,300KPEG5%,-65.92,70,10.06,29.17,0.416714,normal,0.954828,0.998014,-0.282857,3.571429,3.571429,-1.930468,-26.785714,0.998014,0.954828,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9548)
1,1,300KPEG5%,-65.92,70,15.02,29.18,0.416857,normal,0.954828,0.998014,-0.282857,3.571429,3.571429,-1.930468,-26.785714,0.998014,0.954828,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9548)
1,1,300KPEG5%,-65.92,90,5.01,35.57,0.395222,normal,0.954975,0.998415,-0.268889,3.055556,3.055556,-2.380639,-23.611111,0.998415,0.954975,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9550)
1,1,300KPEG5%,-65.92,90,10.07,35.59,0.395444,normal,0.954975,0.998415,-0.268889,3.055556,3.055556,-2.380639,-23.611111,0.998415,0.954975,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9550)
1,1,300KPEG5%,-65.92,90,15.02,35.58,0.395333,normal,0.954975,0.998415,-0.268889,3.055556,3.055556,-2.380639,-23.611111,0.998415,0.954975,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9550)
1,1,300KPEG5%,-65.92,110,5.01,41.5,0.377273,normal,0.966068,0.998693,-0.252273,2.272727,2.272727,-1.478762,-25,0.998693,0.966068,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9661)
1,1,300KPEG5%,-65.92,110,10.06,41.51,0.377364,normal,0.966068,0.998693,-0.252273,2.272727,2.272727,-1.478762,-25,0.998693,0.966068,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9661)
1,1,300KPEG5%,-65.92,110,15.02,41.5,0.377273,normal,0.966068,0.998693,-0.252273,2.272727,2.272727,-1.478762,-25,0.998693,0.966068,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9661)
1,1,300KPEG5%,-65.94,50,5.01,22.58,0.4516,normal,0.935598,0.999339,-0.33,-1.5,-1.5,-1.079127,-27.5,0.999339,0.935598,0.898348,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9356); hit_r2_slope (R^2=0.8983)
1,1,300KPEG5%,-65.94,50,10.07,22.58,0.4516,normal,0.935598,0.999339,-0.33,-1.5,-1.5,-1.079127,-27.5,0.999339,0.935598,0.898348,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9356); hit_r2_slope (R^2=0.8983)
1,1,300KPEG5%,-65.94,50,15.02,22.56,0.4512,normal,0.935598,0.999339,-0.33,-1.5,-1.5,-1.079127,-27.5,0.999339,0.935598,0.898348,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9356); hit_r2_slope (R^2=0.8983)
1,1,300KPEG5%,-65.94,70,5.01,29.57,0.422429,normal,0.94765,0.998661,-0.297143,-1.071429,-1.071429,0.518101,-35.714286,0.998661,0.94765,0.870482,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R^2=0.9477); hit_r2_slope (R^2=0.8705)
